route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:26:1B,NCT:PB0002362:26:1B:1,NCT:PB0002362:26:1B:1,Clifton,,1,21001,1B:7,,
NCT:PB0002362:26:1B,NCT:PB0002362:26:1B:2,NCT:PB0002362:26:1B:2,Clifton,,1,23001,1B:7,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:3,NCT:PB0002362:26:1:3,Loughborough,,1,7001,1:18,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:4,NCT:PB0002362:26:1:4,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:5,NCT:PB0002362:26:1:5,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:6,NCT:PB0002362:26:1:6,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:7,NCT:PB0002362:26:1:7,Nottingham,,0,5001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:8,NCT:PB0002362:26:1:8,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:9,NCT:PB0002362:26:1:9,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:10,NCT:PB0002362:26:1:10,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:11,NCT:PB0002362:26:1:11,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:12,NCT:PB0002362:26:1:12,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:13,NCT:PB0002362:26:1:13,Nottingham,,0,2001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:14,NCT:PB0002362:26:1:14,Nottingham,,0,2001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:15,NCT:PB0002362:26:1:15,Nottingham,,0,4001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:16,NCT:PB0002362:26:1:16,Nottingham,,0,1001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:17,NCT:PB0002362:26:1:17,Nottingham,,0,3001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:18,NCT:PB0002362:26:1:18,Nottingham,,0,2001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:19,NCT:PB0002362:26:1:19,Nottingham,,0,4001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:20,NCT:PB0002362:26:1:20,Nottingham,,0,6001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:21,NCT:PB0002362:26:1:21,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:22,NCT:PB0002362:26:1:22,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:23,NCT:PB0002362:26:1:23,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:24,NCT:PB0002362:26:1:24,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:25,NCT:PB0002362:26:1:25,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:26,NCT:PB0002362:26:1:26,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:27,NCT:PB0002362:26:1:27,Nottingham,,0,4001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:28,NCT:PB0002362:26:1:28,Nottingham,,0,1001,1:4,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:29,NCT:PB0002362:26:1:29,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:30,NCT:PB0002362:26:1:30,Nottingham,,0,7001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:31,NCT:PB0002362:26:1:31,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:32,NCT:PB0002362:26:1:32,Nottingham,,0,5001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:33,NCT:PB0002362:26:1:33,Nottingham,,0,6001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:34,NCT:PB0002362:26:1:34,Nottingham,,0,7001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:35,NCT:PB0002362:26:1:35,Nottingham,,0,2001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:36,NCT:PB0002362:26:1:36,Nottingham,,0,21001,1:3,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:37,NCT:PB0002362:26:1:37,Nottingham,,0,4001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:38,NCT:PB0002362:26:1:38,Nottingham,,0,1001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:39,NCT:PB0002362:26:1:39,Nottingham,,0,6001,1:2,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:40,NCT:PB0002362:26:1:40,Nottingham,,0,1001,1:1,,
NCT:PB0002362:26:1,NCT:PB0002362:26:1:41,NCT:PB0002362:26:1:41,Nottingham,,0,4001,1:2,,
